id,title,date,rel-title,rel-id
76985952-5a2b-4154-b35e-2cf5222d888d,Ayyo Paadu Chichu,2000-01-01,Rhythm,7a41c641-9020-4c8e-b7ff-3e67fdc6e2d7
46bc642b-60b3-4458-84ca-c3d9ee165aef,Azeem-O-Shaan Shahenshah,2008-01-01,Jodhaa Akbar,fa0168c6-3a03-4746-83b0-f97cbcca2394
e066f1d5-163c-4c62-ad09-98243e72a084,Azhagae Sugama,2001-01-01,Paarthale Paravasam,3a5911a8-08a6-4da9-ab24-7150d504ad5f
b64bcfae-7ef9-4b64-af65-bcdeab54656f,Azhagana Ratchashiye,1999-03-31,Mudhalvan,b9683866-a962-46e8-ab0a-3147214ee97d
c9b907bf-6faa-4457-be6c-31886007a6ab,Azhage Sugama,2001-01-01,Paarthale Paravasam,3a5911a8-08a6-4da9-ab24-7150d504ad5f
69063b11-5adc-4231-be7e-77868e9e3a64,Azhaginna Azhagi,2003-10-20,Ennakku 20 Unakku 18,d5ea8cb0-62d4-45a0-b822-2021ca8ac4b3
65b3e3f2-18c4-469d-9910-9eb37991e7ba,Azhagiya Cinderella,2003-01-01,Kangalal Kaidhu Sei,171c8472-2e68-4631-b1fd-d8baa3ea6109
92aa72bd-fd85-4fe9-bfd4-532120d3c036,Azhagiye,2017-03-21,Kaatru Veliyidai,1c322b06-6ebe-4bc0-a78a-bcddf7e7702a
875a8933-e376-40e1-98e2-e026f0c0c05b,Azhagu Nilave,1994-01-01,Pavithra,27677f2a-3c98-467e-b282-a505b0bef232
f28c9f91-db66-45f0-8b77-dde7b3412699,BaII Formation Mode,2018-11-28,Enthiran (Original Background Score),81f7794d-7219-4bd5-b7b4-ed9bf74a7d21
f35958fb-8c51-46b2-9667-edfd32d67025,Baadal,2004-03-18,Yuva,21b1a430-d56f-45c9-ae13-1305d3eacf81
707596c9-59ad-45ae-851a-34a82976bfee,Baazi Laga,2006-11-18,Guru,51aa5693-2320-4ba4-838c-37e531db1e4f
9ff8f303-6cb3-4cb6-8c43-61c26f399144,Baba Bolta Hain Bas Ho Gaya,2018-06-29,Sanju (Original Motion Picture Soundtrack),7673f9c3-83f2-41d5-ace3-3eb5a3c094ef
0ad0e78e-2410-4a2e-a7cf-8f7aaad9b071,Baba Kichchu,2002-02-14,Baba,4cf9d299-a477-46b8-80b7-b99823907560
7ae8b107-695e-4a47-8b81-81da078beca8,Baba Neeku Mokkutha,2002-01-01,Baba,100ea0d4-4587-4452-8eb4-58254b8a18fb
279fe437-d5d6-4dc5-97ca-97070e6b9246,Baba Theme Music,2002-01-01,Baba,100ea0d4-4587-4452-8eb4-58254b8a18fb
956d757a-c463-4208-bd45-86106d07eaa2,Babu Lo Chal Gaya,1997-01-01,Khel Khiladi Ka,7e969db0-fb0a-4354-b61d-59d6be499e20
69028317-f8c7-4cc6-a06b-3a5cd25d1560,Baddaragiri Seethammaku,1994-01-01,Gangmaster,b8a8864a-2abe-4923-b9da-8018c97676da
74afbe1d-6797-4ee8-bf36-de3d099d7815,Bailamore,2002-01-01,Kadhal Virus,67ffb700-b8dc-4e1c-aa8e-044c6a626eaa
772baf16-9db1-4e99-a5d0-99ce0e6e8ba4,Balleilakka,2007-04-02,Sivaji: The Boss,393aa5a3-70bf-4213-aa0c-ab6806f67af6
cde14fcf-24fc-4da4-873a-6462d9cedacb,Balram’s Anagnorisis,2023-11-13,Pippa,24527245-534d-454f-8d21-78fdfd999c14
10f6cf8e-ef70-4ce5-bea2-d6ded7d90f57,Banarasiya,2013-06-11,Raanjhanaa,7a08dd2b-1acd-4556-8f39-fca9d81d097b
8f51d6a9-15b3-46cc-ad77-52f617fa8675,Bandenaka Bandi,1994-07-29,Palnati Pourusham,0e0aaf3e-b4d4-4c58-a78d-9925b42d2bd2
cf0a4e77-14e3-49f4-9ef5-57868eedb6ee,Bang,2020-01-01,Why? The Musical (2022 Expo Dubai),d199ecde-0920-4873-b887-3caba5e84aa6
0bc528ef-c9cf-42fa-b457-0e8a212113d1,Bangaraani,2006-01-01,Nuvvu Nenu Prema,9071b4b5-dd14-4a36-9a5e-8290a2eeac2f
1d68423a-ed8d-49fa-8392-28a3f88c6e8a,Bangles Theme,1996-01-01,Fire,b3124cba-eee1-4e98-8167-d494997fe9e6
8ff15186-7c63-4e73-8a00-a889ad499d26,Banno Rani,1998-01-01,1947 Earth,aba834fe-70a5-4e2e-a062-d2a706973ba1
baa7b599-ed2c-41c5-98a5-ee48388a103c,Barasnewali Hai Barkha,1995-01-01,Priyanka,9f448be1-0e5a-4af1-b6b7-7d249b830241
1e4bb95d-ea73-431c-8785-a7e8cd7a31d6,Barathiraja Intro,1999-11-07,Taj Mahal,bb989140-00df-4663-9544-bb39d76aaad4
ad638dad-827a-417d-8752-d6f0e1fe56bf,Battle,2007-01-01,Elizabeth: The Golden Age,ce7abeaa-2d5c-4d9d-8cb8-9e0f75f112ce
2863d8ff-aa7e-4aa3-9df7-a38a1b0b25ab,Be Nazaara,2017-06-27,Mom,4791e31d-86c7-42e0-89d1-d5f7ac3564b0
d7d71eec-6ab3-4f2e-b8d7-e02af1da6fc0,Beat Of Passion (Title Music),1999-01-01,Taal,e9a5cfbb-0d61-441e-85dc-eb51c26b95c2
3d60bc22-e8f1-4090-b90f-fd31144dbc61,Beat of Passion (Title Music),2006-01-01,Taal: A Subhash Ghai Film,334868cb-4b1e-4043-ad08-ef230f80824c
16bed182-3b26-456f-b10b-2ef4dfb4823a,Beat of Passion (instrumental),1999-08-13,Taal,7cf52b48-10a3-4e2a-8273-927177ee774a
208e786d-67c1-4708-91e0-662a4e2e49b0,Beat the Living,2012-06-19,People Like Us,cac0277f-d522-4252-9a0c-0ee9fc797102
04383847-1b57-44df-9af9-fd030a3fb6a3,Beats of Passion,1999-01-01,Taal,667ad974-802f-4495-8e3d-91da8fa62609
0994d9c3-e365-4ce8-9114-99acde744556,Bechain,2017-10-06,The Flying Lotus,d3471a28-9bfe-419c-81b3-d1123bdb786a
33015823-09f7-4fef-91ed-406272d5d083,Beera,2010-04-24,Raavan,a64951f9-7cf5-4f5e-99d4-45897b03ade0
5581fdc8-aca9-48c9-a5df-3902d0f70447,Behene De,2010-04-24,Raavan,a64951f9-7cf5-4f5e-99d4-45897b03ade0
cd29bddf-7614-434c-afd1-87f84f0565e0,Behka,2008-01-01,Ghajini,5410c3ae-b6bb-492e-a8e5-d79a660fc176
8182765a-9021-44d1-a7ce-e72a4e4bb13c,Bejara,2022-06-06,Iravin Nizhal (Original Motion Picture Soundtrack),2cf3d43f-6ba0-4b16-a7db-086004fc12e0
106775c0-e0d5-4aa0-ab33-16a2f4c98a15,Beqasoor,2014-06-03,Lekar Hum Deewana Dil,05b85c02-e344-4fb3-9162-49187e672dfc
80155266-9f19-4eb4-907f-9c5b22278ead,Bess and Raleigh Dance,2007-01-01,Elizabeth: The Golden Age,ce7abeaa-2d5c-4d9d-8cb8-9e0f75f112ce
f2e0b705-4c34-4078-b5ce-09dd544d58a3,Bess to See Throckmorton,2007-01-01,Elizabeth: The Golden Age,ce7abeaa-2d5c-4d9d-8cb8-9e0f75f112ce
f9cbcac2-93fc-4c5e-ad3c-dc5c91fb2b53,Best of Passion,1999-07-23,Thaalam,1fa3659c-554a-4a6c-8988-79deae86c5ab
bef493ee-6913-49e4-86e9-801c36ad2ae4,Beyond the Clouds (instrumental),2018-04-02,Beyond the Clouds,f16bda0d-2b76-4766-87f9-98e33ebe1db3
30d35eda-2c70-46e1-986e-309d6450d4fa,Bhaga Bhaga,2018-09-28,Nawab (Original Motion Picture Soundtrack),3963af82-4ae4-4d2c-afc2-223130da7645
28893c95-405d-4433-ae3e-7c741d51bcee,Bharat Humko Jaan Se Pyara Hai,1994-03-12,Roja,048122c7-57ed-4c7a-8a0c-8c2eff29c765
dd4fa5cd-21b5-4e5d-8c2d-be7def12e940,Bharat Humko Jaan Se Pyara Hai (instrumental),1994-03-12,Roja,048122c7-57ed-4c7a-8a0c-8c2eff29c765
6568d121-11ca-433c-8d38-c1fbac5d18cb,Bharathi Raja's Voice,1996-06-01,Andhimantharai,bb876e52-de3a-4cf2-8c3a-a7d4f2886f16
c5177a70-02f9-4531-a65a-ab84f8b734d0,Bharathiraja Voice I,1996-01-01,Anthimanthaarai,110ac4ac-d932-4ef2-9a4e-7854185aba4c
6911130a-2399-401a-9691-29aba22d0c78,Bharathiraja Voice II,1996-01-01,Anthimanthaarai,110ac4ac-d932-4ef2-9a4e-7854185aba4c
aebbf724-db9f-4e2c-8d41-afae2597ce2e,Bhoola Tujhe,2009-09-10,Blue,6768bbf8-9ba4-4fc0-a6d4-f2cbfd487530
0358899f-c87d-4674-91b4-0bb3a8d8f29c,Bhoomi Bhoomi,2018-09-28,Chekka Chivantha Vaanam (Original Motion Picture Soundtrack),4e22016e-52c1-4e01-a4cd-9e82430272f1
21173f39-d59c-4572-b90b-7da40d12250c,Bhopu Baj Raha Hain,2018-06-29,Sanju (Original Motion Picture Soundtrack),7673f9c3-83f2-41d5-ace3-3eb5a3c094ef
46e97441-30d7-42c2-90ab-61d7fbc64952,Bhor Bhaye,2009-01-14,Delhi-6,dc1b43c8-1ad3-4b8f-9b73-ced532763776
af5ba187-9da0-450c-aa07-eb7734c933a0,Bigil Bigil Bigiluma,2019-09-19,Bigil (Original Motion Picture Soundtrack),aabc2549-335f-44af-ada2-8763cd6c216c
f8077b90-8de6-4110-afed-32ff20b2ada0,Bindiya Chamakne Lagi,2004-08-07,Dil Ne Jise Apna Kahaa,47749929-2394-4ab1-b5b4-e90d85372b04
99b4c64b-ea00-48a9-997c-4c8db1c21450,Blessings From the Sky,2016-06-17,Pelé: Birth of a Legend: Original Motion Picture Soundtrack,8b0b2559-bb76-4f24-bc60-50460f514f01
6f1a64a7-a108-4480-ad0a-a6a0b21f47ab,Blue Light,2004-01-01,Between Heaven and Earth,09f3d4d6-ae08-4ae2-bd71-b8a260661174
e9579320-02c8-49d9-ad5c-9ab752b9366e,Blue Theme,2009-09-10,Blue,6768bbf8-9ba4-4fc0-a6d4-f2cbfd487530
6ea81b3a-e645-4d53-91a3-a46ee50b3570,Bobbleheads,2014-05-19,Million Dollar Arm,b57e2615-316e-4bf0-a2a6-5f31e414881c
90927ab2-f5fb-4de2-9962-16a64c8bffd7,Boboo Love Cheyya,1994-01-01,Super Police,fc61ba70-7e6b-48d1-94e3-4b1825b51fc1
300ecca5-d6f2-455a-911e-9482b3ae5109,Bol De,2014-03-13,Kochadaiiyaan (Original Motion Picture Soundtrack),a31951d1-c883-475e-8d34-9a79c90e2663
6d64ceca-7266-4ce2-a254-1774ff9ba748,Bol Sajni Mori Sajni,1998-10-16,Doli Saja Ke Rakhna,0337d260-6efe-4fe9-8cec-905d78fd5e76
933f3cc0-178b-4dcd-b45f-bb597453fbf2,Bol Sajni Mori Sajni (instrumental),1998-10-16,Doli Saja Ke Rakhna,0337d260-6efe-4fe9-8cec-905d78fd5e76
60d54774-a5d9-46d0-881b-6ebdfc484d69,Bombay (theme) (version 1),2021-07-25,Bombay,87178c45-b325-4064-8444-4ed825441055
4b941892-17dd-43b2-877f-fb24ede3cb5b,Bombay (theme) (version 2),2021-07-25,Bombay,87178c45-b325-4064-8444-4ed825441055
a8237417-c50b-45e4-96a9-f1102b71253b,Bombay Awakes,2002-06-17,Bombay Dreams,eb84c79f-a21a-4618-8917-2a1613be2f01
68e4677e-307e-419b-b3ec-ee901724000c,Bombay Sleeps,2002-06-17,Bombay Dreams,eb84c79f-a21a-4618-8917-2a1613be2f01
ff8fa191-ffff-4fea-b489-57959f15ec01,Bombay Theme,1995-01-01,Bombay,1727b374-d150-40c1-9d74-a8909ac38d40
ca2be276-d9e4-4b48-9c81-8e4857d1cd42,Bombay Theme (Bombay OST) (Instrumental),2010-01-01,Connections,7a5efd9b-c64c-43a2-9809-0a72bde961de
6a9b6df1-d252-46bf-a3dd-527bea9dadaa,Bombay Theme Finale & Radha's Soul,1996-01-01,Fire,b3124cba-eee1-4e98-8167-d494997fe9e6
91fa589c-e4ac-4bc5-989e-be81ed1a3ffb,Bombay Theme Intro,1996-01-01,Fire,b3124cba-eee1-4e98-8167-d494997fe9e6
9b24b309-a1d1-49f4-bfe6-febeffca5ad4,Bombay Theme Music,-,Saathiya,bf062fd3-6397-4596-b346-ecc7d9ed2be1
dbb7435a-9de9-47b9-989f-2fdce826ffed,Boom Boom,2003-06-28,Boys,630187c2-a534-400d-b573-889d99568e3d
ba1356ba-bec5-4558-85dd-7b4fd491e3a1,Boom Boom Robo Da,2010-01-01,Robo,3f845de4-8a7a-4d02-80d0-4876bb853a89
e75a78c4-3de5-4d45-b875-1413467c0be4,Boondon Se Baaten,2000-01-01,Zubediaa & Thakshak,62094293-83f4-4e28-bfeb-330382e15fca
c348d68e-8099-4f19-9b7d-66f5f8970137,Botal Tod De,2001-01-01,Laagan,3ee55cfa-64a8-497d-b07a-f1806ad4940c
44748f24-0ffd-48e0-bcfc-b22646c1e740,Botal Tod Di,-,Saathiya,bf062fd3-6397-4596-b346-ecc7d9ed2be1
394db7b1-143e-4312-876d-eb50970312b5,Breakfast for Mom / Just Be People,2012-06-19,People Like Us,cac0277f-d522-4252-9a0c-0ee9fc797102
648b8a5a-4c48-4569-b76b-aa461077925f,Broken Promises,2012-01-04,Ekk Deewana Tha,3ddc7b2e-b8ae-4e1d-b316-dedb37e688e8
df0e2fb6-805b-4fb3-a1db-b2f2f9e8d09f,Buddha's Remains,2004-05-04,Warriors of Heaven and Earth,907c611a-2de7-4051-a1be-61a3796f1ac0
5de8ad76-d3fc-457c-b8ff-e5faa61e12bc,Buddha’s Remains,2004-05-04,Between Heaven and Earth,0a96e9a3-52df-4877-a8eb-c05a7be15f3d
1ededb5f-836d-4d6d-a811-b7e044c75cee,Bulliguvaa,2018-11-06,2.0,e3c55e91-78dc-4813-a41b-675de3189e0e
5b8b270c-3429-4219-b253-1a766f73e203,CEO in the House,2018-10-03,Sarkar,09862641-b4c7-4214-885f-43d7187ba024
bb3f7c18-df45-4088-9f90-bda7d206d849,CEO in the House - Telugu,2018-11-02,Sarkar (Telugu) [Original Motion Picture Soundtrack],5d1fc91c-89ea-4ba0-8c39-50e3cb3e8481
3e0e6724-fd52-43ec-b002-7c3aed8cbe30,Call Me Dil,2010-09-30,Jhootha Hi Sahi,e4d7f39f-020a-468d-9199-6fe5606a9f0f
1ab597f8-687f-4eb2-b15d-e42d6896f572,Call from the Brother of Sleep Master,2019-01-11,The Fakir of Venice (Original Motion Picture Soundtrack),ce1d1a44-2465-44c7-870c-1673dbc18285
a5dd7527-741e-4b8d-9aba-3dc50ff4f9a7,Calling Scouts Again,2014-05-19,Million Dollar Arm,b57e2615-316e-4bf0-a2a6-5f31e414881c
81974e64-9e0a-41aa-a035-e763881a92a1,Can't Go Home,2005-12-13,Water,0aa1c156-9ed3-4cef-be93-d7e0922d25db
7ac0cbb4-8c44-4316-9534-cc72c6f91994,Carriage,2005-12-13,Water,0aa1c156-9ed3-4cef-be93-d7e0922d25db
4ad86e0d-a10e-4d30-900f-8bec5d6896a3,Carry me Home,2007-01-01,Provoked,b47922d9-a7e3-448f-9a70-94cb63ef4280
95d8189d-44fc-4d2d-b521-f9e8976a91a0,Catch the Breeze,2020-01-01,Why? The Musical (2022 Expo Dubai),d199ecde-0920-4873-b887-3caba5e84aa6
3d572f40-54a6-4b6d-b35a-f58a0947b812,Celeste’s Theme,2016-06-17,Pelé: Birth of a Legend: Original Motion Picture Soundtrack,8b0b2559-bb76-4f24-bc60-50460f514f01
ec354bac-1e55-4d63-8919-a6263dc44bda,Chaand Aaya Hai,1999-10-19,Dil Hi Dil Mein,4909b22e-ef08-43df-ad7d-92c5c9f92fef
4dbee836-eb41-44b8-be7a-50f472b95a78,Chaiyya chaiyya,2003-01-01,Best of A.R. Rahman: Melody King,57ea2ed8-87ef-4092-afda-f4d6a79f2197
6ef21142-2616-45fa-b291-2a6c62375795,Chaka Chak,2021-01-01,Atrangi Re,98c994a1-0518-4986-8886-226bd26613cf
a37348a0-6764-4ed8-99b6-fddbf01f3f8d,Chakka Chakalathi,2021-12-24,Galatta Kalyaanam,8b03dce4-0530-4ecb-a4a7-188b5c478263
0771a924-778e-4bf0-ae2e-d42a6d85bf8c,Chakkera,2014-01-01,Naani,2843b7b4-d70a-4489-8356-3ab849ff76f3
58fd7f04-72ef-46fd-b72e-a5b10f9f6a39,Chakori,2016-06-18,Saahasam Swaasaga Saagipo,53076329-144c-402e-b1b4-58b20fa6f535
ee13d28e-d4ec-4d9a-989f-d2c3c4f0476f,Chal Chaiyya Chaiyya,1998-01-01,Bombay / Dil Se,47fda730-03ce-447e-b763-eac1c15c79af
9453991f-9602-4a5f-8018-2256dda28edf,Chal Kahin Door,2017-06-27,Mom,4791e31d-86c7-42e0-89d1-d5f7ac3564b0
f4bce3cd-a212-4489-841d-395383b00f65,Chal Kheva Re Kheva,1998-10-16,Doli Saja Ke Rakhna,0337d260-6efe-4fe9-8cec-905d78fd5e76
4fab3b56-aefe-4f3e-9f3e-e6261ae5fcae,Chale Charo,-,Lagaan: Once Upon a Time in India,69362552-df20-4393-a168-196411777252
c2601b43-c03b-48be-b5ea-c4f60183fb8e,Chale chalo,2003-01-01,Best of A.R. Rahman: Melody King,57ea2ed8-87ef-4092-afda-f4d6a79f2197
dfdabe59-76ae-4052-8685-ce3c4a42ea48,Chali Kahani,2015-10-16,Tamasha,d52fd102-1c87-465e-b4b9-22334e7a10ee
35afc557-5fda-469e-87b6-1af67ed0cd2f,Chalka chalka re,2003-01-01,Best of A.R. Rahman: Melody King,57ea2ed8-87ef-4092-afda-f4d6a79f2197
11eefd68-369f-46de-82a8-2e3177d97119,Challa,2012-10-09,Jab Tak Hai Jaan,0b3f1ed0-6732-480b-a969-f61bf20c926c
c2aeb0c0-3446-4f9b-aed6-b81b0c1a1268,Chalo Chale Mitwa,2001-09-07,Nayak,882484f1-df3c-4696-8209-41222e98bf6a
def459f4-39e8-4592-900a-956a77790858,Chalo Chale Purva,2001-09-07,Nayak,882484f1-df3c-4696-8209-41222e98bf6a
66be3a3d-0625-486e-9098-731333681a26,Chalo chale mitwa,2003-01-01,Best of A.R. Rahman: Melody King,57ea2ed8-87ef-4092-afda-f4d6a79f2197
a56dc260-82ba-4f1e-b158-f9dab45e7204,Chalunaya,2014-01-01,Premaalayam,808b2829-31c5-47aa-a6c3-3422ba22f1fb
95e9be50-b90e-4197-adfe-752add2e25df,Chanchan,2005-12-13,Water,0aa1c156-9ed3-4cef-be93-d7e0922d25db
76d31bea-c1d4-4a1c-9cde-ec16cd682282,Chanda Re,1997-01-01,Sapnay,4c3aa8d5-f006-41af-932b-719298d6bc0f
3e300585-4010-47e3-880e-728568ae4db8,Chandiranai Thottathu Yar,1997-10-30,Ratchagan,c0579a9e-1a9e-41a2-8ff8-0105e26f17a0
218d26a5-ce31-4a26-ac38-34e3bcd0cb05,Chandralekha,1993-11-08,Chor Chor,69a3220c-5ab3-43f5-a580-634ceb90d6fa
b385627d-3bb9-4fc1-b28e-70cfdac0d9cc,Chanduruni Takinadi,1997-01-01,Rakshakudu,d9e87c70-e2cc-4d9c-8329-a9603c3a063e
748163ab-be02-4ade-b456-8958847d1fcd,Chattar Pattar,2020-02-06,Shikara,fbf85e0d-a1d3-4153-9208-fa9bc6826b6e
2a903032-86cf-4228-96a2-f2cbaf6368a7,Chayya,1998-01-01,Prematho,edb0f115-5bd0-4923-9596-6215667595f3
7f8eeaee-f2f6-41e1-8f36-ff76d62ab9d7,Chayya Chayya,1998-01-01,Prematho,edb0f115-5bd0-4923-9596-6215667595f3
0f001433-303b-425a-aa84-b1208e23392a,Cheliya Kushalama,2001-01-01,Paravasam,79bd7a2c-c1b2-4752-bc18-52621e5138b9
795f502e-b4a5-4ae1-be8b-f5efcc559593,Cheliya Kushalama (Reprise),2001-01-01,Paravasam,79bd7a2c-c1b2-4752-bc18-52621e5138b9
4623210e-0b07-486b-a0b9-d710bfaabab8,Chella Rangi,2024-01-10,Ayalaan,6ce54692-0a26-40f7-8564-b18b3559956f
2bbb7bda-ff6d-4e5c-9814-a75c9eedef09,Chhalka Chhalka,-,Saathiya,8e1fb5da-b481-4cde-b9b0-4a2980a70818
da74a84d-c41b-4a66-bed5-0edbc20e90cf,Chhalka Chhalka Re,2002-10-18,Saathiya,5e7eee49-532a-48c5-8697-6dd6f63ac5c5
9434baee-f72f-4a64-8531-92b631c0af79,Chhod Chala Nirmohi,1995-01-01,Muthu Maharaja,f26d863b-d7b6-42fc-9fd8-6eb5ca949a3a
e16d9606-a43b-4f88-afb1-2f40009b6522,Chhodo More Baiyyan,2000-09-08,Zubeidaa,65fd0255-17d1-4e22-a473-a5efe5aba9a9
07cf5fd3-5691-4d00-a151-fd5ddae9377b,Chhoti Si Aasha,1994-03-12,Roja,048122c7-57ed-4c7a-8a0c-8c2eff29c765
d767ae0c-3d4b-4fbd-8cf9-f17248f8298f,Chhoti Si Aasha (Bit),1994-03-12,Roja,048122c7-57ed-4c7a-8a0c-8c2eff29c765
fcf605bb-b344-415d-9c74-721874e7cea9,Chhoti Si Aasha (instrumental),1994-03-12,Roja,048122c7-57ed-4c7a-8a0c-8c2eff29c765
117b7872-d1fe-4cf9-8a61-589343edd678,Chhoti si asha,2003-01-01,Best of A.R. Rahman: Melody King,57ea2ed8-87ef-4092-afda-f4d6a79f2197
5ca258c4-43c2-48b3-892d-2850928cc2d4,Chicku Buku Railu,1993-01-01,A. R. Rahman's 1993 Hits / Thiruda Thiruda - Gentleman - Roja,615e375c-2d4d-43d3-bb01-742d992a5509
d0e628b2-933b-4fe8-b20f-95a89dd98d90,Chidiya Tu Hoti To,2001-09-07,Nayak,882484f1-df3c-4696-8209-41222e98bf6a
240487a6-fee0-43cb-87b1-fd6cb669abcf,Chiggy Wiggy,2009-09-10,Blue,6768bbf8-9ba4-4fc0-a6d4-f2cbfd487530
f85b8339-a4f9-44f8-8409-5bb72fad381a,Chik Pika Rika Boom Bole,1994-01-01,The Gentleman,72eca740-af2c-40b4-aa5f-fe403014d499
668ddfb6-63ac-43a5-915e-46242e11a720,Chikku Bukku Rayile,1993-01-01,Gentleman,9acaabb0-662f-4766-a9fc-9fe5c6cbc294
db44152d-0072-4c94-a98e-60dc8405ec2e,Chikku Bukku Rayile (Instrumental),1993-01-01,Gentleman,a1210ea8-cb34-4d1d-a26f-d434ec48a6fd
baa86361-913a-411f-aed4-de73509c5f9f,Chiku Buku Raile,1993-08-01,Gentleman,70aa9dc4-2389-4522-be74-ceea4fbaaf3f
b66423ef-4cea-4171-b7c1-3f779741af0d,Chikubuku Raile,1993-01-01,Gentleman,c56b0f7b-b5a3-4124-ba9a-767af21f72bd
27237301-7e66-4bc4-9d88-96e678ec4310,Chil Man Uthegi Nahin,2004-09-12,Kisna: The Warrior Poet,5dd2a692-1902-4385-99b1-40c7e941eaa2
e573e237-f708-440e-b9aa-00f5af278ce5,Chilman Uthegi Nahin,2005-01-01,Kisna,c7eba1dc-d797-4bb2-9861-fe25d1494b0c
6471077a-1c51-4425-aac6-30398d1fa63a,Chinatown,1996-01-01,Fire,b3124cba-eee1-4e98-8167-d494997fe9e6
7d11b2a6-cd0d-4613-b2ef-c0b051d5aa3c,Chinna Chinna Aasai,1992-01-01,Roja,02bc05d5-fd83-45e1-9e40-d51c24f9f39c
0b9f06c1-8e3e-46ba-96c3-2c3bc0e7e8b6,Chinna Chinna Aasai (Bit),1992-01-01,Roja,02bc05d5-fd83-45e1-9e40-d51c24f9f39c
18c27101-f15e-4bc1-949e-e1ee7c802cf3,Chinna Chinna Aasai (Instrumental),1992-07-27,Roja,30649153-1500-410f-9ecc-0199647f6d88
8ebf1842-21be-4296-b361-a126944f7a0c,Chinna Chinna Mazhai Thuligal,1998-01-01,En Swasa Katre,67085f19-b09c-4633-8672-34baf8fe4567
d569a4bd-a881-4795-9117-969097095d37,Chinnakuttiyo,1994-01-01,Super Police,c364ec68-732c-4382-8222-6ef6af621db4
e3d9bd04-7d13-4109-9e3f-978c2a83767a,Chinnamma,2008-01-01,Sakkarakatti,46a5a250-9058-4873-a988-dbea041309f6
f9a9e50a-d541-4204-8c12-6c4fec73b4d6,Chinnamma Chilakkamma,2004-01-01,Meenaxi: Tale of 3 Cities,80c5c1cb-a4ff-41b0-9614-4be3bda2b32f
9ea3b70f-3b2f-48ea-85b5-c4f98eac63e8,Chinnanjiru (Marumurai),2023-03-29,Ponniyin Selvan Part - 2,48850f8a-58dc-46be-be79-567068bab3fd
181a972c-21f3-4bec-9dbb-6a729e0968aa,Chinnanjiru Nilave,2023-03-29,Ponniyin Selvan Part - 2,48850f8a-58dc-46be-be79-567068bab3fd
a14472c3-9845-4f0c-9f05-2e6c1f0605e5,Chinni Chinni Aasa,1992-01-01,Roja,0aaaaf45-1761-4c5b-9f70-8635c7f0d6b9
5434174d-4874-47f4-8ef0-982e6f5b40a4,Chinni Chinni Aasa (Reprise),1992-01-01,Roja,0aaaaf45-1761-4c5b-9f70-8635c7f0d6b9
40751d34-681b-4c2c-9acc-2e06b24a8a94,Chintela Makunedu Sardaga Chivinchemu,2009-01-01,Blue,ee078ce1-3ea9-4009-aab5-ca19a8696653
a0d10c70-771d-4048-bc9f-049dc41569c7,Chithirai Nela,2012-12-15,Kadal,3c1c7ce9-a664-4c0e-a204-acb10174bb37
a8092e12-6dae-41b2-b764-216666b7f87e,Chithirai Nilavu,1994-01-01,Vandicholai Chinraasu,b19fb46b-9717-4a53-a9e0-17bdd71cfaec
4dc9740d-5bb2-4778-9ae1-47a2fb40b8e7,Chitti Betrays Vasi,2018-11-28,Enthiran (Original Background Score),81f7794d-7219-4bd5-b7b4-ed9bf74a7d21
bd6c0cc9-b012-44af-b75b-0924137a38bd,Chitti Bids Farewell,2018-11-28,Enthiran (Original Background Score),81f7794d-7219-4bd5-b7b4-ed9bf74a7d21
456b56cb-b0f3-4492-9e6f-0050caae0a6a,Chitti Dance Showcase,2010-07-31,Enthiran,6a984a13-5c87-4a10-b719-a1be76de3b6b
b85152d6-6453-46c2-a893-2533c3b7a747,Chitti Goes Wild,2018-11-28,Enthiran (Original Background Score),81f7794d-7219-4bd5-b7b4-ed9bf74a7d21
66a7bd36-3745-40d1-87aa-7d9e4be43c6f,Chitti Jabili,2016-12-26,Kadali,22154b4f-4e03-44fc-9853-d5a196a21b88
d29d1d04-e684-4d8b-8db8-8e2ad3e733e0,Chitti to the Rescue,2018-11-28,Enthiran (Original Background Score),81f7794d-7219-4bd5-b7b4-ed9bf74a7d21
8e43ce40-2971-4a75-82bd-a5ccfef5682b,Chitti's Influence,2018-11-28,Enthiran (Original Background Score),81f7794d-7219-4bd5-b7b4-ed9bf74a7d21
a3e4644a-ca12-4f72-a785-ae2c85f45b99,Chittu Kuruvi,2003-01-01,Parasuram,87b3ad58-cbdb-401c-b289-a19af72c4f50
8371f423-9dd4-41ff-a558-edfd802c2658,Chola Chola,2022-09-07,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),fe61f342-66d0-4beb-9ac1-1ec44b5b4f33
3b0d845b-28f6-4367-95c0-2c974b27f21c,Cholappenne,2022-01-01,Malayankunju,a72ff0ed-1cca-4a45-85d5-5c103b3363eb
f513e7a3-02af-4381-a168-57c7506d02a1,Choodham Aakasam Antham,2014-03-09,Vikramasimha,5cdba26f-fc92-4429-897a-03899c6d93da
b0cdad38-17aa-4183-8e62-23cd4b6ab43d,Chor Chor,1993-11-08,Chor Chor,69a3220c-5ab3-43f5-a580-634ceb90d6fa
371a6e57-6645-4e28-af1c-2aa3ca92a9ed,Chori Pe Chori,-,Saathiya,8e1fb5da-b481-4cde-b9b0-4a2980a70818
